[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[30-Aug-2016 10:36:21 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 38
[30-Aug-2016 10:36:21 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 38
[30-Aug-2016 10:36:42 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 40
[30-Aug-2016 10:36:44 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 40
[30-Aug-2016 10:38:54 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:38:54 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:38:55 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:38:55 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:38:57 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:38:57 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:39:35 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 10:39:35 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/E-Register-Now/Main.php on line 218
[30-Aug-2016 11:20:15 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:20:15 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:20:18 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:20:27 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:20:29 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:20:36 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:22:51 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 50
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 50
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 51
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 51
[30-Aug-2016 11:24:47 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 55
[30-Aug-2016 11:24:47 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 56
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/admin-views/e_rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/E-Register-Now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/admin-views/e_rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/E-Register-Now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 11:24:47 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/E-Register-Now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 227
[30-Aug-2016 11:24:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/admin-views/e_rn-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 227
[30-Aug-2016 11:24:47 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/common/src/E-Register-Now/Settings_Manager.php on line 229
[30-Aug-2016 11:26:32 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:26:33 UTC] PHP Fatal error:  Cannot redeclare tribe_tickets_resource_url() (previously declared in /home/ubuntu/workspace/wp-content/plugins/e-register-now-tickets/src/template-tags/tickets.php:260) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/template-tags/tickets.php on line 260
[30-Aug-2016 11:42:27 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 11:44:28 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:28 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:44 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:44 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:45 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:45 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:50 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:44:50 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:07 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:07 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:14 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:14 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:55 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:45:55 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:46:13 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:46:13 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:46:22 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:46:22 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 11:47:39 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 11:51:36 UTC] PHP Fatal error:  Call to undefined method Tribe__Autoloader::instance() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 11:52:08 UTC] PHP Fatal error:  Access to undeclared static property: Tribe__Autoloader::$instance in /home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/e_register_now/Autoloader.php on line 6
[30-Aug-2016 11:52:47 UTC] PHP Fatal error:  Call to undefined method Tribe__Autoloader::register_prefixes() in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4380
[30-Aug-2016 11:53:45 UTC] PHP Fatal error:  Class 'E_Register_Now__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 223
[30-Aug-2016 11:53:47 UTC] PHP Fatal error:  Class 'E_Register_Now__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 223
[30-Aug-2016 11:54:19 UTC] PHP Fatal error:  Class 'Tribe__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 409
[30-Aug-2016 11:58:56 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/e_register_now/Main.php on line 91
[30-Aug-2016 12:01:23 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:01:23 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:01:55 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:01:55 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:03:12 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 12:06:56 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 12:09:15 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:09:15 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/common/src/Tribe/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/e_register_now/Main.php on line 218
[30-Aug-2016 12:14:19 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 13:15:11 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 13:28:14 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 13:28:15 UTC] PHP Fatal error:  Class 'Tribe__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 4379
[30-Aug-2016 13:29:04 UTC] PHP Fatal error:  Class 'Tribe__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/Main.php on line 409
[30-Aug-2016 13:29:33 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Main.php on line 91
[30-Aug-2016 13:30:12 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Main.php on line 91
[30-Aug-2016 13:34:11 UTC] PHP Fatal error:  Class 'Tribe__Settings_Manager' not found in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Main.php on line 91
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:51:44 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 55
[30-Aug-2016 13:51:44 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 56
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:51:44 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:51:44 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:51:44 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 229
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:51:57 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 55
[30-Aug-2016 13:51:57 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 56
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/e-rn-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 32
[30-Aug-2016 13:51:57 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/Admin/Ticket_Settings.php on line 33
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:51:57 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 227
[30-Aug-2016 13:51:57 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 229
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 50
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:52:32 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/e-rn-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 51
[30-Aug-2016 13:52:32 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Settings_Manager.php on line 55
